,Start,Duration,End
1363,198360,19,198379
1364,198380,191,198571
1365,198578,250,198828
1366,198859,40,198899
1367,198903,74,198977
1368,199013,9,199022
1369,199147,61,199208
1370,199220,3,199223
1371,199275,63,199338
1372,199340,73,199413
1373,199438,90,199528
1374,199546,93,199639
1375,199896,95,199991
1376,200068,36,200104
1377,200425,43,200468
1378,200522,9,200531
1379,200567,141,200708
1380,200721,41,200762
1381,200843,45,200888
1382,200961,100,201061
1383,201235,17,201252
1384,201276,42,201318
1385,201480,54,201534
1386,201661,29,201690
1387,201702,14,201716
1388,201731,84,201815
1389,201820,36,201856
1390,201878,9,201887
1391,201910,16,201926
1392,202020,66,202086
1393,202235,49,202284
1394,202436,54,202490
1395,202598,4,202602
1396,202725,14,202739
1397,202795,2,202797
1398,202820,102,202922
1399,203034,193,203227
1400,203295,49,203344
1401,203368,16,203384
1402,203517,60,203577
1403,203636,69,203705
1404,203751,6,203757
1405,204075,39,204114
1406,204237,14,204251
1407,204420,208,204628
1408,204891,16,204907
1409,204982,71,205053
1410,205234,9,205243
1411,205428,23,205451
1412,205508,70,205578
1413,205634,89,205723
1414,205779,84,205863
1415,205997,17,206014
1416,206061,94,206155
1417,206330,20,206350
1418,206467,43,206510
1419,206545,15,206560
1420,206580,12,206592
1421,206660,16,206676
1422,206753,31,206784
1423,206927,151,207078
1424,207174,24,207198
1425,207228,39,207267
1426,207464,57,207521
1427,207678,148,207826
1428,207869,2,207871
1429,207883,5,207888
1430,207951,2,207953
1431,208046,98,208144
1432,208219,32,208251
1433,208297,97,208394
1434,208452,50,208502
1435,208579,38,208617
1436,208640,103,208743
1437,208851,5,208856
1438,209126,73,209199
1439,209246,18,209264
1440,209266,3,209269
1441,209323,112,209435
1442,209479,4,209483
1443,209548,42,209590
1444,209639,22,209661
1445,209673,11,209684
1446,209703,23,209726
1447,209741,112,209853
1448,209867,26,209893
1449,210010,11,210021
1450,210066,60,210126
1451,210144,190,210334
1452,210416,77,210493
1453,210551,217,210768
1454,211038,21,211059
1455,211069,51,211120
1456,211333,1,211334
1457,211408,12,211420
1458,211555,67,211622
1459,211709,16,211725
1460,211745,15,211760
1461,211946,1,211947
1462,212017,51,212068
1463,212187,25,212212
1464,212383,69,212452
1465,212740,73,212813
1466,212909,20,212929
1467,213028,16,213044
1468,213153,15,213168
1469,213173,20,213193
1470,213228,98,213326
1471,213471,13,213484
1472,213534,101,213635
1473,213699,8,213707
1474,213764,26,213790
1475,214230,5,214235
1476,214337,33,214370
1477,214466,37,214503
1478,214667,91,214758
1479,214965,71,215036
1480,215191,14,215205
1481,215538,51,215589
1482,215601,7,215608
1483,215652,93,215745
1484,215758,159,215917
1485,216221,65,216286
1486,216435,44,216479
1487,216506,5,216511
1488,216532,30,216562
1489,216641,32,216673
1490,216722,9,216731
1491,216903,12,216915
1492,217062,82,217144
1493,217288,16,217304
1494,217416,79,217495
1495,217525,32,217557
1496,217636,55,217691
1497,217798,25,217823
1498,217830,15,217845
1499,218022,45,218067
1500,218108,5,218113
1501,218114,34,218148
1502,218298,15,218313
1503,218472,35,218507
1504,218560,56,218616
1505,218648,219,218867
1506,219050,40,219090
1507,219251,40,219291
1508,219366,59,219425
1509,219459,1,219460
1510,219568,161,219729
1511,219903,80,219983
1512,220043,118,220161
1513,220214,57,220271
1514,220360,19,220379
1515,220744,39,220783
1516,220874,35,220909
1517,220953,51,221004
1518,221027,127,221154
1519,221160,44,221204
1520,221789,43,221832
1521,221933,27,221960
1522,221963,185,222148
1523,222180,14,222194
1524,222325,127,222452
1525,222477,20,222497
1526,222665,20,222685
1527,222717,39,222756
1528,222928,207,223135
1529,223252,41,223293
1530,223303,61,223364
1531,223381,3,223384
1532,223573,17,223590
1533,223600,2,223602
1534,223627,50,223677
1535,223796,78,223874
1536,223995,7,224002
1537,224020,35,224055
1538,224104,151,224255
1539,224462,68,224530
1540,224586,1,224587
1541,224649,24,224673
1542,224936,23,224959
1543,224972,87,225059
1544,225067,1,225068
1545,225269,10,225279
1546,225307,88,225395
1547,225434,33,225467
1548,225496,59,225555
1549,225890,2,225892
1550,225936,17,225953
1551,226156,33,226189
1552,226217,70,226287
1553,226396,121,226517
1554,226848,34,226882
1555,227000,58,227058
1556,227076,141,227217
1557,227293,2,227295
1558,227347,92,227439
1559,227485,40,227525
1560,227548,134,227682
1561,227975,36,228011
1562,228144,2,228146
1563,228216,26,228242
1564,228252,4,228256
1565,228281,38,228319
1566,228488,40,228528
1567,228537,87,228624
1568,228628,77,228705
1569,228727,34,228761
1570,228924,72,228996
1571,229068,4,229072
1572,229219,18,229237
1573,229250,3,229253
1574,229270,18,229288
1575,229294,85,229379
1576,229841,40,229881
1577,229961,22,229983
1578,230362,146,230508
1579,230833,198,231031
1580,231106,4,231110
1581,231195,35,231230
1582,231305,9,231314
1583,231376,21,231397
1584,231398,38,231436
1585,231534,35,231569
1586,231612,10,231622
1587,231845,13,231858
1588,231930,38,231968
1589,232080,14,232094
1590,232359,31,232390
1591,232680,64,232744
1592,232811,119,232930
1593,232995,16,233011
1594,233015,191,233206
1595,233246,39,233285
1596,233579,7,233586
1597,233763,122,233885
1598,234138,92,234230
1599,234593,122,234715
1600,235015,20,235035
1601,235099,71,235170
1602,235274,4,235278
1603,235325,38,235363
1604,235371,24,235395
1605,235420,32,235452
1606,235518,65,235583
1607,235593,9,235602
1608,235713,94,235807
1609,236014,165,236179
1610,236466,22,236488
1611,236586,140,236726
1612,236913,132,237045
1613,237198,111,237309
1614,237432,8,237440
1615,237535,79,237614
1616,237674,57,237731
1617,237784,51,237835
1618,237959,9,237968
1619,238068,9,238077
1620,238196,66,238262
1621,238306,2,238308
1622,238313,7,238320
1623,238353,14,238367
1624,238402,29,238431
1625,238460,94,238554
1626,238724,116,238840
1627,238897,38,238935
1628,239199,88,239287
1629,239325,36,239361
1630,239433,52,239485
1631,239519,42,239561
1632,239631,3,239634
1633,239803,51,239854
1634,239902,11,239913
1635,239966,41,240007
1636,240077,12,240089
1637,240129,14,240143
1638,240174,8,240182
1639,240353,105,240458
1640,240629,90,240719
1641,240915,47,240962
1642,241325,52,241377
1643,241584,47,241631
1644,241739,96,241835
1645,241901,4,241905
1646,241928,9,241937
1647,241975,3,241978
1648,242029,39,242068
1649,242099,58,242157
1650,242188,4,242192
1651,242256,54,242310
1652,242482,13,242495
1653,242553,29,242582
1654,242805,5,242810
1655,243034,19,243053
1656,243308,2,243310
1657,243368,27,243395
1658,243433,30,243463
1659,243475,43,243518
1660,243649,170,243819
1661,244204,3,244207
1662,244400,229,244629
1663,244712,28,244740
1664,245010,12,245022
1665,245123,3,245126
1666,245469,81,245550
1667,245736,35,245771
1668,245792,33,245825
1669,245926,40,245966
1670,246046,37,246083
1671,246296,29,246325
1672,246500,357,246857
1673,246871,1,246872
1674,246921,53,246974
1675,247007,39,247046
1676,247091,15,247106
1677,247195,67,247262
1678,247483,4,247487
1679,247658,117,247775
1680,248064,5,248069
1681,248075,140,248215
1682,248255,2,248257
1683,248308,110,248418
1684,248777,119,248896
1685,249096,26,249122
1686,249127,137,249264
1687,249267,37,249304
1688,249491,37,249528
1689,249726,19,249745
1690,249761,80,249841
1691,249894,65,249959
1692,250010,36,250046
1693,250072,9,250081
1694,250090,41,250131
1695,250321,26,250347
1696,250432,94,250526
1697,250558,82,250640
1698,250800,92,250892
1699,250916,7,250923
1700,250978,47,251025
1701,251087,86,251173
1702,251221,89,251310
1703,251482,41,251523
1704,251694,9,251703
1705,251982,40,252022
1706,252163,19,252182
1707,252352,29,252381
1708,252428,148,252576
1709,252774,35,252809
1710,252822,63,252885
1711,253123,5,253128
1712,253131,36,253167
1713,253265,46,253311
1714,253395,105,253500
1715,253507,49,253556
1716,253643,10,253653
1717,253702,44,253746
1718,253793,10,253803
1719,253813,37,253850
1720,253858,12,253870
1721,254006,31,254037
1722,254064,10,254074
1723,254465,14,254479
1724,254578,7,254585
1725,254614,142,254756
1726,254775,24,254799
1727,254854,33,254887
1728,255044,35,255079
1729,255120,90,255210
1730,255214,39,255253
1731,255357,13,255370
1732,255412,230,255642
1733,255965,1,255966
1734,256052,14,256066
1735,256124,11,256135
1736,256194,4,256198
1737,256203,4,256207
1738,256612,96,256708
1739,256824,16,256840
1740,256936,86,257022
1741,257274,10,257284
1742,257416,93,257509
1743,257523,28,257551
1744,257585,42,257627
1745,257670,99,257769
1746,257898,16,257914
1747,257940,50,257990
1748,258264,4,258268
1749,258290,76,258366
1750,258584,22,258606
1751,258694,22,258716
1752,258769,25,258794
1753,258847,1,258848
1754,258915,11,258926
1755,258927,6,258933
1756,258961,5,258966
1757,259040,56,259096
1758,259182,79,259261
1759,259276,42,259318
1760,259345,55,259400
1761,259406,8,259414
1762,259420,8,259428
1763,259539,129,259668
1764,259933,34,259967
1765,260159,74,260233
1766,260352,87,260439
1767,260528,27,260555
1768,260563,70,260633
1769,260645,26,260671
1770,260931,35,260966
1771,260969,123,261092
1772,261109,75,261184
1773,261635,36,261671
1774,261782,162,261944
1775,262116,8,262124
1776,262186,22,262208
1777,262260,5,262265
1778,262435,9,262444
1779,262526,40,262566
1780,262604,22,262626
1781,262713,8,262721
1782,263356,203,263559
1783,263632,83,263715
1784,263743,4,263747
1785,263785,11,263796
1786,263843,72,263915
1787,263953,68,264021
1788,264051,27,264078
1789,264139,20,264159
1790,264166,42,264208
1791,264345,27,264372
1792,264388,72,264460
1793,264695,28,264723
1794,264831,62,264893
1795,265007,100,265107
1796,265225,10,265235
1797,265356,81,265437
1798,265484,25,265509
1799,265555,4,265559
1800,265588,73,265661
1801,265759,20,265779
1802,265782,34,265816
1803,265884,103,265987
1804,266032,13,266045
1805,266050,24,266074
1806,266220,16,266236
1807,266390,18,266408
1808,266413,4,266417
1809,266533,49,266582
1810,266642,52,266694
1811,266703,19,266722
1812,266766,17,266783
1813,266867,43,266910
1814,266967,145,267112
1815,267145,153,267298
1816,267307,40,267347
1817,267402,19,267421
1818,267515,42,267557
1819,267845,12,267857
1820,268473,16,268489
1821,268521,9,268530
1822,268782,17,268799
1823,268834,21,268855
1824,268947,69,269016
1825,269061,16,269077
1826,269110,58,269168
1827,269234,11,269245
1828,269525,43,269568
1829,269597,37,269634
1830,269645,39,269684
1831,269763,77,269840
1832,269857,54,269911
1833,269913,31,269944
1834,269985,8,269993
1835,269999,47,270046
1836,270222,10,270232
1837,270354,108,270462
1838,270561,15,270576
1839,270693,33,270726
1840,270748,235,270983
1841,271124,3,271127
1842,271184,60,271244
1843,271307,115,271422
1844,271446,21,271467
1845,271651,15,271666
1846,271724,33,271757
1847,271930,8,271938
1848,271950,10,271960
1849,271971,47,272018
1850,272258,11,272269
1851,272276,29,272305
1852,272405,14,272419
1853,272474,43,272517
1854,272567,78,272645
1855,272688,44,272732
1856,272846,89,272935
1857,272976,120,273096
1858,273111,140,273251
1859,273385,17,273402
1860,273408,85,273493
1861,273509,2,273511
1862,273866,15,273881
1863,273955,110,274065
1864,274074,29,274103
1865,274180,32,274212
1866,274228,3,274231
1867,274240,12,274252
1868,274486,24,274510
1869,274515,2,274517
1870,274544,156,274700
1871,274855,50,274905
1872,274915,47,274962
1873,275131,26,275157
1874,275365,5,275370
1875,275639,14,275653
1876,275655,1,275656
1877,275679,57,275736
1878,275814,14,275828
1879,275831,3,275834
1880,275912,20,275932
1881,275949,16,275965
1882,276162,8,276170
1883,276321,3,276324
1884,276367,29,276396
1885,276406,26,276432
1886,276530,44,276574
1887,276749,19,276768
1888,276938,90,277028
1889,277247,61,277308
1890,277440,84,277524
1891,277534,86,277620
1892,277688,30,277718
1893,277720,2,277722
1894,277860,40,277900
1895,278107,16,278123
1896,278175,57,278232
1897,278276,30,278306
1898,278782,13,278795
1899,278837,27,278864
1900,279032,176,279208
1901,279225,41,279266
1902,279314,162,279476
1903,279846,200,280046
1904,280117,57,280174
1905,280322,43,280365
1906,280368,26,280394
1907,280456,74,280530
1908,280663,56,280719
1909,280847,47,280894
1910,281026,23,281049
1911,281055,6,281061
1912,281326,11,281337
1913,281378,65,281443
1914,281754,220,281974
1915,282067,15,282082
1916,282322,7,282329
1917,282361,79,282440
1918,282456,18,282474
1919,282758,65,282823
1920,282971,19,282990
1921,283023,28,283051
1922,283186,53,283239
1923,283634,52,283686
1924,284009,136,284145
1925,284257,13,284270
1926,284303,47,284350
1927,284352,36,284388
1928,284477,76,284553
1929,284562,63,284625
1930,284877,49,284926
1931,285049,4,285053
1932,285183,51,285234
1933,285266,86,285352
1934,285513,98,285611
1935,285802,34,285836
1936,285873,2,285875
1937,285890,3,285893
1938,285894,99,285993
1939,286099,10,286109
1940,286189,212,286401
1941,286504,23,286527
1942,286550,7,286557
1943,286709,12,286721
1944,286880,3,286883
1945,287051,47,287098
1946,287169,128,287297
1947,287385,69,287454
1948,287591,200,287791
1949,287869,9,287878
1950,287938,27,287965
1951,288014,50,288064
1952,288278,200,288478
1953,288569,14,288583
1954,288611,43,288654
1955,288676,48,288724
1956,288768,68,288836
1957,288916,35,288951
1958,289110,67,289177
1959,289181,172,289353
1960,289677,6,289683
1961,289706,71,289777
1962,289943,27,289970
1963,289983,20,290003
1964,290063,68,290131
1965,290477,49,290526
1966,290641,15,290656
1967,290695,9,290704
1968,290886,11,290897
1969,291228,93,291321
1970,291491,5,291496
1971,291499,48,291547
1972,291576,143,291719
1973,291721,8,291729
1974,291736,63,291799
1975,291862,25,291887
1976,291988,13,292001
1977,292120,23,292143
1978,292145,13,292158
1979,292213,15,292228
1980,292487,139,292626
1981,292829,44,292873
1982,292901,16,292917
1983,292942,58,293000
1984,293027,49,293076
1985,293365,16,293381
1986,293452,16,293468
1987,293812,33,293845
1988,293923,12,293935
1989,294513,6,294519
1990,294864,35,294899
1991,294930,29,294959
1992,294993,70,295063
1993,295065,54,295119
1994,295195,27,295222
1995,295465,19,295484
1996,295485,59,295544
1997,295796,29,295825
1998,295916,2,295918
1999,296108,79,296187
2000,296289,61,296350
2001,296368,109,296477
2002,296655,28,296683
2003,296814,78,296892
2004,297049,86,297135
2005,297157,29,297186
2006,297402,14,297416
2007,297430,94,297524
2008,297599,8,297607
2009,297648,125,297773
2010,297793,49,297842
2011,298026,97,298123
2012,298328,3,298331
2013,298377,47,298424
2014,298530,1,298531
2015,298612,66,298678
2016,298730,25,298755
2017,298926,38,298964
2018,299163,137,299300
2019,299408,74,299482
2020,299618,16,299634
2021,299676,71,299747
2022,299927,122,300049
2023,300066,44,300110
2024,300139,146,300285
2025,300291,30,300321
2026,300343,17,300360
2027,300415,32,300447
2028,300459,71,300530
2029,300540,128,300668
2030,300711,74,300785
2031,300794,16,300810
2032,300870,25,300895
2033,300914,7,300921
2034,300972,49,301021
2035,301110,131,301241
2036,301368,29,301397
2037,301402,90,301492
2038,301673,92,301765
2039,301810,74,301884
2040,301961,23,301984
2041,302069,72,302141
2042,302153,10,302163
2043,302527,82,302609
2044,302661,76,302737
2045,302761,49,302810
2046,303098,28,303126
2047,303129,26,303155
2048,303164,102,303266
2049,303277,83,303360
2050,303410,18,303428
2051,303451,86,303537
2052,303680,34,303714
2053,303734,44,303778
2054,304034,46,304080
2055,304102,21,304123
2056,304134,108,304242
2057,304360,164,304524
2058,304854,7,304861
2059,304868,51,304919
2060,304979,29,305008
2061,305021,36,305057
2062,305222,15,305237
2063,305550,24,305574
2064,305726,107,305833
2065,305959,48,306007
2066,306055,16,306071
2067,306221,35,306256
2068,306332,206,306538
2069,306724,43,306767
2070,306953,9,306962
2071,307088,47,307135
2072,307267,47,307314
2073,307364,9,307373
2074,307382,154,307536
2075,307920,29,307949
2076,308056,64,308120
2077,308180,1,308181
2078,308187,8,308195
2079,308250,2,308252
2080,308307,139,308446
2081,308599,26,308625
2082,308668,13,308681
2083,308868,41,308909
2084,308923,22,308945
2085,308961,53,309014
2086,309057,74,309131
2087,309183,345,309528
2088,309584,46,309630
2089,309762,1,309763
2090,309810,62,309872
2091,309927,12,309939
2092,309974,67,310041
2093,310240,70,310310
2094,310503,28,310531
2095,310570,11,310581
2096,310867,12,310879
2097,311051,39,311090
2098,311116,46,311162
2099,311231,41,311272
2100,311290,10,311300
2101,311326,2,311328
2102,311345,22,311367
2103,311449,24,311473
2104,311681,8,311689
2105,311692,17,311709
2106,311898,19,311917
2107,311957,69,312026
2108,312062,40,312102
2109,312202,90,312292
2110,312293,122,312415
2111,312437,81,312518
2112,312582,234,312816
2113,312950,51,313001
2114,313012,50,313062
2115,313144,33,313177
2116,313379,25,313404
2117,313469,81,313550
2118,313557,97,313654
2119,313729,160,313889
2120,313986,13,313999
2121,314184,11,314195
2122,314286,57,314343
2123,314378,174,314552
2124,314633,13,314646
2125,314801,59,314860
2126,314989,55,315044
2127,315233,72,315305
2128,315329,10,315339
2129,315491,43,315534
2130,315553,14,315567
2131,315583,27,315610
2132,316027,5,316032
2133,316248,34,316282
2134,316428,8,316436
2135,316816,70,316886
2136,316962,109,317071
2137,317137,24,317161
2138,317264,13,317277
2139,317384,40,317424
2140,317492,10,317502
2141,317651,23,317674
2142,317768,93,317861
2143,318013,78,318091
2144,318312,9,318321
2145,318336,74,318410
2146,318590,1,318591
2147,318616,40,318656
2148,318750,36,318786
2149,318836,50,318886
2150,319173,13,319186
2151,319244,16,319260
2152,319450,221,319671
2153,319709,48,319757
2154,319861,24,319885
2155,319945,24,319969
2156,320154,20,320174
2157,320240,7,320247
2158,320252,68,320320
2159,320321,64,320385
2160,320418,87,320505
2161,320540,28,320568
2162,320598,31,320629
2163,320643,17,320660
2164,320727,43,320770
2165,320787,64,320851
2166,321068,137,321205
2167,321333,41,321374
2168,321437,17,321454
2169,321642,7,321649
