,Start,Duration,End
1363,205347,15,205362
1364,205403,56,205459
1365,205692,64,205756
1366,205773,16,205789
1367,205867,85,205952
1368,205956,107,206063
1369,206204,42,206246
1370,206254,51,206305
1371,206339,46,206385
1372,206538,31,206569
1373,206725,6,206731
1374,206785,13,206798
1375,206912,67,206979
1376,207216,53,207269
1377,207503,56,207559
1378,207598,9,207607
1379,207716,9,207725
1380,208022,71,208093
1381,208333,16,208349
1382,208393,12,208405
1383,208435,21,208456
1384,208627,48,208675
1385,208909,33,208942
1386,208961,16,208977
1387,209168,10,209178
1388,209241,11,209252
1389,209288,23,209311
1390,209401,59,209460
1391,209485,20,209505
1392,209569,87,209656
1393,209698,5,209703
1394,209846,308,210154
1395,210344,80,210424
1396,210688,51,210739
1397,210781,49,210830
1398,210915,63,210978
1399,211026,63,211089
1400,211257,23,211280
1401,211317,6,211323
1402,211364,71,211435
1403,211499,133,211632
1404,211699,4,211703
1405,211875,16,211891
1406,212076,20,212096
1407,212188,134,212322
1408,212335,56,212391
1409,212412,19,212431
1410,212461,92,212553
1411,212576,50,212626
1412,212648,75,212723
1413,212923,25,212948
1414,212986,179,213165
1415,213274,72,213346
1416,213460,91,213551
1417,213636,16,213652
1418,213676,47,213723
1419,213736,31,213767
1420,213809,34,213843
1421,213879,18,213897
1422,213910,56,213966
1423,214025,10,214035
1424,214204,58,214262
1425,214345,108,214453
1426,214465,23,214488
1427,214523,37,214560
1428,214723,84,214807
1429,214891,9,214900
1430,214945,67,215012
1431,215026,44,215070
1432,215217,25,215242
1433,215255,85,215340
1434,215804,4,215808
1435,215830,16,215846
1436,215956,454,216410
1437,216411,67,216478
1438,216565,101,216666
1439,216694,88,216782
1440,216816,6,216822
1441,216830,12,216842
1442,216972,98,217070
1443,217095,2,217097
1444,217211,131,217342
1445,217389,13,217402
1446,217472,29,217501
1447,217505,12,217517
1448,217535,8,217543
1449,217725,8,217733
1450,217979,8,217987
1451,217993,23,218016
1452,218317,38,218355
1453,218550,29,218579
1454,218629,35,218664
1455,218704,10,218714
1456,218756,4,218760
1457,218769,4,218773
1458,218898,37,218935
1459,219047,29,219076
1460,219252,81,219333
1461,219501,55,219556
1462,219582,76,219658
1463,219804,33,219837
1464,220126,42,220168
1465,220171,13,220184
1466,220199,25,220224
1467,220312,132,220444
1468,220485,23,220508
1469,220725,20,220745
1470,220811,34,220845
1471,220896,54,220950
1472,220983,23,221006
1473,221277,30,221307
1474,221412,151,221563
1475,221699,8,221707
1476,221712,42,221754
1477,221935,15,221950
1478,222010,39,222049
1479,222121,51,222172
1480,222187,34,222221
1481,222246,1,222247
1482,222341,51,222392
1483,222418,8,222426
1484,222520,50,222570
1485,222634,100,222734
1486,222853,4,222857
1487,222951,40,222991
1488,222993,105,223098
1489,223162,206,223368
1490,223433,16,223449
1491,223637,102,223739
1492,223823,95,223918
1493,223930,2,223932
1494,224058,71,224129
1495,224210,89,224299
1496,224446,176,224622
1497,224828,6,224834
1498,224995,23,225018
1499,225122,18,225140
1500,225184,50,225234
1501,225348,54,225402
1502,225683,11,225694
1503,225705,8,225713
1504,225757,16,225773
1505,225776,25,225801
1506,225983,50,226033
1507,226035,28,226063
1508,226078,27,226105
1509,226209,20,226229
1510,226254,61,226315
1511,226381,91,226472
1512,226479,9,226488
1513,226490,5,226495
1514,226613,7,226620
1515,226697,169,226866
1516,227053,70,227123
1517,227130,11,227141
1518,227169,152,227321
1519,227469,92,227561
1520,227688,3,227691
1521,227720,138,227858
1522,227900,29,227929
1523,227971,14,227985
1524,228017,113,228130
1525,228526,71,228597
1526,228678,43,228721
1527,228760,34,228794
1528,229082,4,229086
1529,229291,27,229318
1530,229339,23,229362
1531,229557,14,229571
1532,229692,65,229757
1533,230013,29,230042
1534,230056,87,230143
1535,230164,17,230181
1536,230325,9,230334
1537,230443,181,230624
1538,230641,42,230683
1539,230710,42,230752
1540,231035,148,231183
1541,231238,5,231243
1542,231344,1,231345
1543,231633,25,231658
1544,231745,2,231747
1545,231840,18,231858
1546,231965,14,231979
1547,231998,4,232002
1548,232083,17,232100
1549,232161,68,232229
1550,232389,2,232391
1551,232421,40,232461
1552,232465,58,232523
1553,232539,13,232552
1554,232725,36,232761
1555,232834,41,232875
1556,232974,9,232983
1557,233131,27,233158
1558,233298,17,233315
1559,233338,19,233357
1560,233371,108,233479
1561,233502,14,233516
1562,233541,66,233607
1563,233609,9,233618
1564,233662,145,233807
1565,234027,5,234032
1566,234156,2,234158
1567,234499,129,234628
1568,234823,15,234838
1569,235372,9,235381
1570,235408,20,235428
1571,235475,42,235517
1572,235539,11,235550
1573,235663,2,235665
1574,235691,32,235723
1575,235757,60,235817
1576,236074,12,236086
1577,236128,2,236130
1578,236191,49,236240
1579,236260,186,236446
1580,236568,44,236612
1581,236700,19,236719
1582,236961,10,236971
1583,237327,43,237370
1584,237411,12,237423
1585,237425,92,237517
1586,237660,24,237684
1587,237700,27,237727
1588,237861,3,237864
1589,237867,78,237945
1590,237982,3,237985
1591,237991,115,238106
1592,238157,5,238162
1593,238384,188,238572
1594,238584,35,238619
1595,238814,57,238871
1596,238885,26,238911
1597,238931,90,239021
1598,239156,7,239163
1599,239230,126,239356
1600,239370,13,239383
1601,239471,23,239494
1602,239532,34,239566
1603,239638,19,239657
1604,239685,66,239751
1605,239758,16,239774
1606,239975,4,239979
1607,240006,3,240009
1608,240165,23,240188
1609,240232,36,240268
1610,240527,101,240628
1611,240684,4,240688
1612,240770,23,240793
1613,241167,26,241193
1614,241214,102,241316
1615,241339,65,241404
1616,241479,78,241557
1617,241597,25,241622
1618,241634,10,241644
1619,241668,1,241669
1620,241840,27,241867
1621,242008,3,242011
1622,242191,5,242196
1623,242199,6,242205
1624,242282,23,242305
1625,242345,52,242397
1626,242417,109,242526
1627,242543,58,242601
1628,242768,65,242833
1629,243299,27,243326
1630,243366,61,243427
1631,243619,27,243646
1632,244048,170,244218
1633,244262,57,244319
1634,244325,28,244353
1635,244422,3,244425
1636,244500,41,244541
1637,244580,10,244590
1638,244648,17,244665
1639,244792,37,244829
1640,244928,30,244958
1641,245056,20,245076
1642,245200,126,245326
1643,245548,30,245578
1644,245680,126,245806
1645,246111,32,246143
1646,246150,88,246238
1647,246416,80,246496
1648,246649,19,246668
1649,246729,98,246827
1650,246853,85,246938
1651,247080,66,247146
1652,247286,23,247309
1653,247324,18,247342
1654,247448,194,247642
1655,247694,67,247761
1656,248072,80,248152
1657,248214,69,248283
1658,248351,6,248357
1659,248400,10,248410
1660,248416,9,248425
1661,248694,24,248718
1662,248739,16,248755
1663,248823,114,248937
1664,249100,27,249127
1665,249352,41,249393
1666,249441,30,249471
1667,249547,10,249557
1668,249574,67,249641
1669,249867,42,249909
1670,250287,49,250336
1671,250437,11,250448
1672,250470,46,250516
1673,250629,27,250656
1674,250747,5,250752
1675,250770,6,250776
1676,250825,166,250991
1677,251092,55,251147
1678,251401,21,251422
1679,251766,85,251851
1680,252138,46,252184
1681,252255,39,252294
1682,252332,26,252358
1683,252493,98,252591
1684,252622,65,252687
1685,252723,4,252727
1686,252754,60,252814
1687,253022,146,253168
1688,253230,6,253236
1689,253249,124,253373
1690,253410,18,253428
1691,253639,7,253646
1692,253652,55,253707
1693,253723,17,253740
1694,253763,101,253864
1695,253987,9,253996
1696,254047,5,254052
1697,254117,24,254141
1698,254143,421,254564
1699,254650,18,254668
1700,254850,53,254903
1701,254951,13,254964
1702,255062,67,255129
1703,255202,110,255312
1704,255641,24,255665
1705,255767,9,255776
1706,255859,6,255865
1707,255900,55,255955
1708,256009,15,256024
1709,256107,51,256158
1710,256333,101,256434
1711,256495,98,256593
1712,256642,20,256662
1713,256748,21,256769
1714,256782,63,256845
1715,257075,11,257086
1716,257097,29,257126
1717,257240,21,257261
1718,257399,32,257431
1719,257434,164,257598
1720,257604,50,257654
1721,257719,113,257832
1722,258058,23,258081
1723,258130,7,258137
1724,258485,94,258579
1725,258682,6,258688
1726,258696,37,258733
1727,258739,197,258936
1728,258973,43,259016
1729,259018,88,259106
1730,259129,38,259167
1731,259230,6,259236
1732,259267,10,259277
1733,259388,22,259410
1734,259545,87,259632
1735,259684,27,259711
1736,259739,1,259740
1737,259893,73,259966
1738,260008,86,260094
1739,260119,92,260211
1740,260228,110,260338
1741,260450,77,260527
1742,260594,88,260682
1743,260758,5,260763
1744,260817,112,260929
1745,260995,85,261080
1746,261115,25,261140
1747,261160,13,261173
1748,261232,11,261243
1749,261277,7,261284
1750,261291,58,261349
1751,261401,21,261422
1752,261486,23,261509
1753,261523,43,261566
1754,261588,83,261671
1755,261733,98,261831
1756,261883,2,261885
1757,262010,108,262118
1758,262290,23,262313
1759,262318,7,262325
1760,262408,54,262462
1761,262489,463,262952
1762,262960,25,262985
1763,263037,91,263128
1764,263430,22,263452
1765,263521,45,263566
1766,263580,10,263590
1767,263629,16,263645
1768,263678,22,263700
1769,263807,37,263844
1770,263943,40,263983
1771,264608,34,264642
1772,264653,52,264705
1773,264817,19,264836
1774,264964,11,264975
1775,265178,134,265312
1776,265435,25,265460
1777,265544,86,265630
1778,265672,4,265676
1779,265685,12,265697
1780,265934,57,265991
1781,266109,83,266192
1782,266448,16,266464
1783,266481,82,266563
1784,266797,20,266817
1785,266853,96,266949
1786,267021,72,267093
1787,267217,14,267231
1788,267384,54,267438
1789,267521,165,267686
1790,267898,66,267964
1791,268010,20,268030
1792,268063,28,268091
1793,268131,30,268161
1794,268162,17,268179
1795,268408,55,268463
1796,268489,13,268502
1797,268532,20,268552
1798,268596,8,268604
1799,268870,86,268956
1800,268971,17,268988
1801,269026,64,269090
1802,269114,5,269119
1803,269245,107,269352
1804,269354,11,269365
1805,269409,14,269423
1806,269513,5,269518
1807,269528,16,269544
1808,269614,152,269766
1809,270052,24,270076
1810,270092,6,270098
1811,270154,6,270160
1812,270237,5,270242
1813,270270,97,270367
1814,270387,106,270493
1815,270494,9,270503
1816,270631,32,270663
1817,270683,39,270722
1818,270766,105,270871
1819,270923,50,270973
1820,271058,20,271078
1821,271080,16,271096
1822,271282,11,271293
1823,271302,3,271305
1824,271341,81,271422
1825,271445,142,271587
1826,271855,25,271880
1827,272069,45,272114
1828,272119,18,272137
1829,272280,103,272383
1830,272474,13,272487
1831,272498,51,272549
1832,272587,67,272654
1833,272697,6,272703
1834,272732,17,272749
1835,272794,66,272860
1836,272877,4,272881
1837,272914,27,272941
1838,273054,39,273093
1839,273201,56,273257
1840,273344,5,273349
1841,273676,5,273681
1842,273742,35,273777
1843,273807,100,273907
1844,273919,2,273921
1845,274262,7,274269
1846,274323,16,274339
1847,274380,91,274471
1848,274520,69,274589
1849,274621,20,274641
1850,274851,186,275037
1851,275198,74,275272
1852,275384,81,275465
1853,275625,10,275635
1854,275648,112,275760
1855,275775,19,275794
1856,275910,45,275955
1857,275988,55,276043
1858,276093,95,276188
1859,276243,78,276321
1860,276322,126,276448
1861,276500,46,276546
1862,276704,72,276776
1863,276806,8,276814
1864,276889,149,277038
1865,277138,4,277142
1866,277143,131,277274
1867,277353,8,277361
1868,277382,27,277409
1869,277890,16,277906
1870,277928,82,278010
1871,278044,60,278104
1872,278214,72,278286
1873,278348,21,278369
1874,278451,338,278789
1875,278884,43,278927
1876,278962,32,278994
1877,279046,23,279069
1878,279072,53,279125
1879,279152,49,279201
1880,279285,39,279324
1881,279340,70,279410
1882,279566,51,279617
1883,279692,1,279693
1884,279801,17,279818
1885,280391,23,280414
1886,280419,53,280472
1887,280723,32,280755
1888,280766,27,280793
1889,280839,111,280950
1890,281103,93,281196
1891,281600,48,281648
1892,281670,62,281732
1893,281831,9,281840
1894,282023,50,282073
1895,282348,3,282351
1896,282415,27,282442
1897,282506,153,282659
1898,282683,5,282688
1899,282723,134,282857
1900,282869,50,282919
1901,282937,150,283087
1902,283110,49,283159
1903,283255,6,283261
1904,283382,1,283383
1905,283472,60,283532
1906,283641,17,283658
1907,283819,118,283937
1908,284182,2,284184
1909,284302,4,284306
1910,284531,1,284532
1911,284605,59,284664
1912,284673,30,284703
1913,285175,45,285220
1914,285367,91,285458
1915,285600,11,285611
1916,285683,63,285746
1917,285795,2,285797
1918,285940,38,285978
1919,286365,13,286378
1920,286394,47,286441
1921,286457,30,286487
1922,286520,31,286551
1923,286597,23,286620
1924,286675,87,286762
1925,286772,15,286787
1926,286792,25,286817
1927,286889,71,286960
1928,286987,12,286999
1929,287003,217,287220
1930,287390,54,287444
1931,287459,84,287543
1932,287867,16,287883
1933,287907,34,287941
1934,288034,24,288058
1935,288226,17,288243
1936,288448,33,288481
1937,288623,139,288762
1938,288784,33,288817
1939,288927,1,288928
1940,288996,41,289037
1941,289044,27,289071
1942,289117,94,289211
1943,289557,35,289592
1944,289669,45,289714
1945,289838,3,289841
1946,289980,61,290041
1947,290270,9,290279
1948,290459,86,290545
1949,290657,216,290873
1950,291043,81,291124
1951,291242,34,291276
1952,291391,140,291531
1953,291626,37,291663
1954,291717,10,291727
1955,291754,233,291987
1956,292190,309,292499
1957,292623,70,292693
1958,292696,24,292720
1959,292875,10,292885
1960,293019,5,293024
1961,293131,207,293338
1962,293359,51,293410
1963,293539,46,293585
1964,293814,15,293829
1965,294111,6,294117
1966,294177,214,294391
1967,294698,65,294763
1968,294881,3,294884
1969,294970,28,294998
1970,295082,10,295092
1971,295105,17,295122
1972,295136,97,295233
1973,295248,140,295388
1974,295395,160,295555
1975,295720,46,295766
1976,295778,107,295885
1977,295977,24,296001
1978,296031,73,296104
1979,296258,14,296272
1980,296379,113,296492
1981,296738,124,296862
1982,296874,44,296918
1983,296926,10,296936
1984,297054,19,297073
1985,297106,163,297269
1986,297368,9,297377
1987,297416,1,297417
1988,297475,53,297528
1989,297572,44,297616
1990,297661,8,297669
1991,297814,18,297832
1992,297858,80,297938
1993,297998,15,298013
1994,298090,26,298116
1995,298151,25,298176
1996,298205,44,298249
1997,298677,7,298684
1998,298852,42,298894
1999,298918,41,298959
2000,298996,100,299096
2001,299238,32,299270
2002,299378,58,299436
2003,299606,52,299658
2004,299944,23,299967
2005,300134,14,300148
2006,300210,39,300249
2007,300391,39,300430
2008,300527,85,300612
2009,300676,88,300764
2010,301113,15,301128
2011,301318,69,301387
2012,301504,65,301569
2013,301644,6,301650
2014,301747,195,301942
2015,302009,23,302032
2016,302121,97,302218
2017,302309,21,302330
2018,302349,74,302423
2019,302430,94,302524
2020,302530,1,302531
2021,302535,98,302633
2022,302638,18,302656
2023,302811,42,302853
2024,302876,12,302888
2025,303046,10,303056
2026,303298,9,303307
2027,303455,28,303483
2028,303587,13,303600
2029,303665,40,303705
2030,303822,48,303870
2031,303912,10,303922
2032,304047,39,304086
2033,304090,49,304139
2034,304191,11,304202
2035,304532,98,304630
2036,305015,46,305061
2037,305113,127,305240
2038,305343,99,305442
2039,305539,66,305605
2040,305827,52,305879
2041,305976,2,305978
2042,306143,2,306145
2043,306303,24,306327
2044,306357,1,306358
2045,306605,108,306713
2046,306945,34,306979
2047,307136,37,307173
2048,307183,18,307201
2049,307265,1,307266
2050,307278,10,307288
2051,307392,58,307450
2052,307465,2,307467
2053,307562,45,307607
2054,307697,9,307706
2055,307968,38,308006
2056,308062,43,308105
2057,308109,166,308275
2058,308296,4,308300
2059,308628,11,308639
2060,308799,72,308871
2061,309349,37,309386
2062,309448,171,309619
2063,309639,16,309655
2064,309702,87,309789
2065,309802,51,309853
2066,310188,196,310384
2067,310541,88,310629
2068,310961,253,311214
2069,311237,34,311271
2070,311272,85,311357
2071,311429,16,311445
2072,311509,33,311542
2073,311696,133,311829
2074,311962,1,311963
2075,311969,9,311978
2076,312021,29,312050
2077,312125,36,312161
2078,312261,81,312342
2079,312448,16,312464
2080,312569,102,312671
2081,312919,20,312939
2082,312942,21,312963
2083,312976,6,312982
2084,313137,35,313172
2085,313328,18,313346
2086,313462,3,313465
2087,313536,60,313596
2088,313627,29,313656
2089,313707,27,313734
2090,313766,116,313882
2091,313926,42,313968
2092,313974,30,314004
2093,314052,117,314169
2094,314458,104,314562
2095,314887,30,314917
2096,314994,104,315098
2097,315147,20,315167
2098,315182,62,315244
2099,315497,45,315542
2100,315772,37,315809
2101,315811,10,315821
2102,315915,89,316004
2103,316053,6,316059
2104,316083,59,316142
2105,316181,26,316207
2106,316325,54,316379
2107,316402,116,316518
2108,316532,8,316540
2109,316631,23,316654
2110,316714,50,316764
2111,316807,75,316882
2112,316897,223,317120
2113,317125,89,317214
2114,317572,10,317582
2115,317699,17,317716
2116,317718,115,317833
2117,317906,107,318013
2118,318026,8,318034
2119,318113,39,318152
2120,318419,69,318488
2121,318617,77,318694
2122,318815,40,318855
2123,318965,104,319069
2124,319121,1,319122
2125,319125,20,319145
2126,319159,12,319171
2127,319221,4,319225
2128,319479,55,319534
2129,319622,34,319656
2130,319659,79,319738
2131,319753,55,319808
2132,319860,10,319870
2133,319910,7,319917
2134,320020,2,320022
2135,320116,29,320145
2136,320159,88,320247
2137,320264,1,320265
2138,320441,3,320444
2139,320493,175,320668
2140,320717,15,320732
2141,320796,59,320855
2142,320936,34,320970
2143,320989,34,321023
2144,321099,60,321159
2145,321309,70,321379
2146,321395,6,321401
2147,321428,96,321524
2148,321596,121,321717
2149,321842,53,321895
2150,321925,47,321972
2151,322237,2,322239
2152,322254,98,322352
2153,322435,28,322463
2154,322561,33,322594
2155,322626,2,322628
2156,322683,23,322706
2157,322867,95,322962
2158,323043,36,323079
2159,323125,94,323219
2160,323299,35,323334
2161,323345,4,323349
2162,323584,28,323612
2163,323642,29,323671
