,Start,Duration,End
1363,201631,125,201756
1364,201855,28,201883
1365,201949,103,202052
1366,202343,5,202348
1367,202472,15,202487
1368,202491,64,202555
1369,202573,64,202637
1370,202687,63,202750
1371,202953,21,202974
1372,203031,9,203040
1373,203282,25,203307
1374,203364,2,203366
1375,203407,73,203480
1376,203634,34,203668
1377,203765,80,203845
1378,204002,16,204018
1379,204057,17,204074
1380,204214,1,204215
1381,204276,14,204290
1382,204388,12,204400
1383,204474,15,204489
1384,204511,144,204655
1385,204681,2,204683
1386,204760,28,204788
1387,204860,186,205046
1388,205160,72,205232
1389,205452,21,205473
1390,205479,12,205491
1391,205701,30,205731
1392,205741,20,205761
1393,205819,65,205884
1394,206227,67,206294
1395,206329,57,206386
1396,206388,31,206419
1397,206658,23,206681
1398,206807,3,206810
1399,206847,57,206904
1400,207093,16,207109
1401,207139,19,207158
1402,207442,31,207473
1403,207480,31,207511
1404,207559,27,207586
1405,207630,20,207650
1406,207951,66,208017
1407,208199,42,208241
1408,208428,14,208442
1409,208496,26,208522
1410,208662,16,208678
1411,208781,94,208875
1412,208881,49,208930
1413,209197,97,209294
1414,209413,132,209545
1415,209668,55,209723
1416,209841,57,209898
1417,210091,86,210177
1418,210325,29,210354
1419,210606,15,210621
1420,210658,3,210661
1421,210732,69,210801
1422,210814,51,210865
1423,211029,18,211047
1424,211260,126,211386
1425,211396,35,211431
1426,211670,175,211845
1427,211881,42,211923
1428,212092,65,212157
1429,212165,62,212227
1430,212308,8,212316
1431,212714,45,212759
1432,212824,42,212866
1433,213046,15,213061
1434,213164,27,213191
1435,213311,43,213354
1436,213455,153,213608
1437,213741,105,213846
1438,213858,97,213955
1439,214083,31,214114
1440,214142,94,214236
1441,214295,212,214507
1442,214508,21,214529
1443,214551,38,214589
1444,214668,11,214679
1445,214794,59,214853
1446,214957,47,215004
1447,215071,109,215180
1448,215273,63,215336
1449,215833,119,215952
1450,216147,7,216154
1451,216294,8,216302
1452,216343,20,216363
1453,216381,27,216408
1454,216549,62,216611
1455,216779,12,216791
1456,216962,5,216967
1457,216983,19,217002
1458,217022,43,217065
1459,217086,2,217088
1460,217217,61,217278
1461,217296,38,217334
1462,217339,6,217345
1463,217500,3,217503
1464,217535,109,217644
1465,217654,67,217721
1466,218026,62,218088
1467,218108,33,218141
1468,218216,24,218240
1469,218353,68,218421
1470,218502,52,218554
1471,218557,23,218580
1472,218582,39,218621
1473,218693,1,218694
1474,218755,370,219125
1475,219136,5,219141
1476,219248,16,219264
1477,219290,78,219368
1478,219421,4,219425
1479,219436,19,219455
1480,219476,70,219546
1481,219624,50,219674
1482,219812,19,219831
1483,220126,14,220140
1484,220194,11,220205
1485,220480,14,220494
1486,220552,53,220605
1487,220655,69,220724
1488,220827,14,220841
1489,220931,175,221106
1490,221180,140,221320
1491,221510,60,221570
1492,221630,17,221647
1493,221754,110,221864
1494,221936,21,221957
1495,221974,30,222004
1496,222036,15,222051
1497,222117,3,222120
1498,222192,6,222198
1499,222249,77,222326
1500,222401,208,222609
1501,222632,57,222689
1502,222792,18,222810
1503,222882,162,223044
1504,223225,8,223233
1505,223450,96,223546
1506,223551,61,223612
1507,223676,38,223714
1508,223753,16,223769
1509,223891,3,223894
1510,224020,25,224045
1511,224167,18,224185
1512,224675,51,224726
1513,224757,47,224804
1514,224859,87,224946
1515,225010,87,225097
1516,225199,65,225264
1517,225535,242,225777
1518,226054,14,226068
1519,226337,95,226432
1520,226487,31,226518
1521,226603,83,226686
1522,226820,22,226842
1523,226929,29,226958
1524,227056,156,227212
1525,227305,42,227347
1526,227534,22,227556
1527,227604,30,227634
1528,227645,33,227678
1529,227679,30,227709
1530,227836,101,227937
1531,228040,5,228045
1532,228094,33,228127
1533,228227,16,228243
1534,228251,24,228275
1535,228291,9,228300
1536,228597,107,228704
1537,228943,6,228949
1538,229054,22,229076
1539,229098,125,229223
1540,229475,1,229476
1541,229595,84,229679
1542,229705,10,229715
1543,229804,269,230073
1544,230117,20,230137
1545,230206,45,230251
1546,230512,21,230533
1547,230574,16,230590
1548,230921,223,231144
1549,231339,3,231342
1550,231371,144,231515
1551,231520,19,231539
1552,231678,95,231773
1553,231926,14,231940
1554,231969,99,232068
1555,232085,9,232094
1556,232166,9,232175
1557,232229,4,232233
1558,232241,44,232285
1559,232298,81,232379
1560,232383,32,232415
1561,232425,2,232427
1562,232555,11,232566
1563,232656,30,232686
1564,232693,244,232937
1565,233143,74,233217
1566,233370,125,233495
1567,233504,62,233566
1568,233646,1,233647
1569,233731,31,233762
1570,233898,116,234014
1571,234087,57,234144
1572,234206,28,234234
1573,234257,11,234268
1574,234380,29,234409
1575,234485,9,234494
1576,234521,28,234549
1577,234555,18,234573
1578,234696,45,234741
1579,234843,16,234859
1580,234943,22,234965
1581,234973,213,235186
1582,235210,6,235216
1583,235255,31,235286
1584,235310,49,235359
1585,235538,48,235586
1586,235631,24,235655
1587,235674,24,235698
1588,235731,33,235764
1589,235916,22,235938
1590,235952,54,236006
1591,236010,18,236028
1592,236164,48,236212
1593,236214,163,236377
1594,236411,88,236499
1595,236619,8,236627
1596,236711,67,236778
1597,236875,2,236877
1598,236909,25,236934
1599,236945,38,236983
1600,237072,140,237212
1601,237238,3,237241
1602,237327,27,237354
1603,237452,59,237511
1604,237596,7,237603
1605,237670,38,237708
1606,237893,53,237946
1607,238231,2,238233
1608,238255,220,238475
1609,238520,15,238535
1610,239002,21,239023
1611,239103,18,239121
1612,239205,57,239262
1613,239323,106,239429
1614,239440,84,239524
1615,239538,62,239600
1616,239617,48,239665
1617,239683,19,239702
1618,239769,27,239796
1619,239938,15,239953
1620,239979,67,240046
1621,240067,28,240095
1622,240173,17,240190
1623,240376,14,240390
1624,240413,48,240461
1625,240550,67,240617
1626,240693,14,240707
1627,241035,24,241059
1628,241086,15,241101
1629,241104,3,241107
1630,241175,132,241307
1631,241314,104,241418
1632,241437,60,241497
1633,241557,50,241607
1634,241688,50,241738
1635,241789,22,241811
1636,241814,31,241845
1637,242147,15,242162
1638,242169,45,242214
1639,242376,51,242427
1640,242430,49,242479
1641,242509,89,242598
1642,242614,18,242632
1643,242675,7,242682
1644,242797,15,242812
1645,242816,82,242898
1646,243019,19,243038
1647,243130,119,243249
1648,243308,24,243332
1649,243431,3,243434
1650,243449,12,243461
1651,243581,79,243660
1652,243740,62,243802
1653,243848,12,243860
1654,244047,99,244146
1655,244222,14,244236
1656,244378,65,244443
1657,244623,15,244638
1658,245021,23,245044
1659,245196,70,245266
1660,245370,5,245375
1661,245440,13,245453
1662,245464,77,245541
1663,245849,12,245861
1664,245862,15,245877
1665,245917,22,245939
1666,245967,67,246034
1667,246168,7,246175
1668,246176,2,246178
1669,246242,16,246258
1670,246332,83,246415
1671,246444,47,246491
1672,246509,23,246532
1673,246550,103,246653
1674,246748,9,246757
1675,246786,24,246810
1676,246896,43,246939
1677,247048,3,247051
1678,247173,112,247285
1679,247375,14,247389
1680,247416,59,247475
1681,247564,15,247579
1682,247690,81,247771
1683,248058,176,248234
1684,248430,14,248444
1685,248472,7,248479
1686,248649,20,248669
1687,248705,142,248847
1688,248908,5,248913
1689,248938,17,248955
1690,249239,10,249249
1691,249317,18,249335
1692,249390,45,249435
1693,249512,18,249530
1694,249582,2,249584
1695,249607,4,249611
1696,249678,76,249754
1697,249969,35,250004
1698,250106,57,250163
1699,250353,177,250530
1700,250637,14,250651
1701,250683,43,250726
1702,250945,50,250995
1703,251007,28,251035
1704,251098,101,251199
1705,251228,4,251232
1706,251280,24,251304
1707,251413,95,251508
1708,251557,5,251562
1709,251610,78,251688
1710,251729,7,251736
1711,252457,17,252474
1712,252663,88,252751
1713,253428,72,253500
1714,253542,60,253602
1715,253642,7,253649
1716,253935,10,253945
1717,253966,44,254010
1718,254059,4,254063
1719,254101,41,254142
1720,254197,8,254205
1721,254286,79,254365
1722,254419,17,254436
1723,254621,8,254629
1724,254823,55,254878
1725,254906,60,254966
1726,255033,168,255201
1727,255282,52,255334
1728,255515,2,255517
1729,255834,40,255874
1730,255957,13,255970
1731,255993,69,256062
1732,256267,12,256279
1733,256433,55,256488
1734,256677,23,256700
1735,256780,5,256785
1736,256849,3,256852
1737,256883,37,256920
1738,257045,36,257081
1739,257167,195,257362
1740,257380,84,257464
1741,257583,130,257713
1742,257715,13,257728
1743,257757,9,257766
1744,257943,38,257981
1745,258217,1,258218
1746,258413,7,258420
1747,258589,58,258647
1748,258739,51,258790
1749,258808,234,259042
1750,259162,101,259263
1751,259282,37,259319
1752,259350,12,259362
1753,259572,22,259594
1754,259725,20,259745
1755,259802,111,259913
1756,259919,55,259974
1757,259993,39,260032
1758,260117,14,260131
1759,260289,137,260426
1760,260649,13,260662
1761,260733,27,260760
1762,260888,109,260997
1763,261178,6,261184
1764,261314,26,261340
1765,261431,48,261479
1766,261587,2,261589
1767,261633,65,261698
1768,261707,4,261711
1769,261746,40,261786
1770,261795,61,261856
1771,261873,4,261877
1772,262044,37,262081
1773,262107,34,262141
1774,262171,15,262186
1775,262191,34,262225
1776,262253,39,262292
1777,262316,51,262367
1778,262520,10,262530
1779,262726,39,262765
1780,262829,113,262942
1781,263006,50,263056
1782,263307,41,263348
1783,263395,10,263405
1784,263408,2,263410
1785,263494,29,263523
1786,263571,27,263598
1787,263638,101,263739
1788,263913,80,263993
1789,264020,24,264044
1790,264146,3,264149
1791,264243,134,264377
1792,264666,5,264671
1793,264754,13,264767
1794,264915,18,264933
1795,264960,11,264971
1796,265062,54,265116
1797,265168,115,265283
1798,265321,72,265393
1799,265395,87,265482
1800,265621,53,265674
1801,265680,8,265688
1802,265825,49,265874
1803,265889,9,265898
1804,265975,15,265990
1805,266032,49,266081
1806,266211,24,266235
1807,266264,25,266289
1808,266571,16,266587
1809,266594,67,266661
1810,266870,44,266914
1811,266998,259,267257
1812,267353,24,267377
1813,267473,1,267474
1814,267566,202,267768
1815,267874,28,267902
1816,267999,61,268060
1817,268112,51,268163
1818,268500,42,268542
1819,268785,32,268817
1820,268971,24,268995
1821,269001,60,269061
1822,269118,61,269179
1823,269388,80,269468
1824,269484,14,269498
1825,269582,8,269590
1826,269734,18,269752
1827,269767,26,269793
1828,269841,62,269903
1829,270213,180,270393
1830,270479,56,270535
1831,270596,34,270630
1832,271044,49,271093
1833,271200,6,271206
1834,271663,83,271746
1835,271799,52,271851
1836,271855,22,271877
1837,271896,99,271995
1838,272085,49,272134
1839,272370,5,272375
1840,272502,113,272615
1841,272811,144,272955
1842,273015,52,273067
1843,273077,23,273100
1844,273124,88,273212
1845,273219,5,273224
1846,273303,4,273307
1847,273327,95,273422
1848,273492,29,273521
1849,273568,186,273754
1850,273858,5,273863
1851,274228,88,274316
1852,274399,116,274515
1853,274603,11,274614
1854,274686,64,274750
1855,274826,10,274836
1856,274986,26,275012
1857,275062,83,275145
1858,275438,10,275448
1859,275460,8,275468
1860,275547,20,275567
1861,275663,4,275667
1862,275699,58,275757
1863,275958,3,275961
1864,276209,25,276234
1865,276269,69,276338
1866,276350,69,276419
1867,276551,114,276665
1868,276750,53,276803
1869,276845,7,276852
1870,276856,313,277169
1871,277225,8,277233
1872,277340,24,277364
1873,277466,105,277571
1874,277715,33,277748
1875,277760,15,277775
1876,278023,28,278051
1877,278131,24,278155
1878,278216,12,278228
1879,278239,6,278245
1880,278357,27,278384
1881,278398,66,278464
1882,278474,2,278476
1883,278481,45,278526
1884,278604,43,278647
1885,278743,23,278766
1886,278836,48,278884
1887,278912,39,278951
1888,278952,122,279074
1889,279166,88,279254
1890,279290,13,279303
1891,279642,67,279709
1892,279725,24,279749
1893,279775,58,279833
1894,279905,15,279920
1895,279971,24,279995
1896,280085,2,280087
1897,280102,53,280155
1898,280167,8,280175
1899,280216,38,280254
1900,280265,14,280279
1901,280289,1,280290
1902,280471,82,280553
1903,280568,5,280573
1904,280575,9,280584
1905,280743,55,280798
1906,280873,394,281267
1907,281311,68,281379
1908,281402,32,281434
1909,281458,22,281480
1910,281607,140,281747
1911,281844,130,281974
1912,282552,40,282592
1913,282599,22,282621
1914,282720,140,282860
1915,282863,22,282885
1916,282942,6,282948
1917,282981,9,282990
1918,283096,120,283216
1919,283217,23,283240
1920,283273,78,283351
1921,283359,3,283362
1922,283378,18,283396
1923,283496,99,283595
1924,283666,82,283748
1925,283984,3,283987
1926,284077,67,284144
1927,284158,31,284189
1928,284219,45,284264
1929,284690,2,284692
1930,284765,68,284833
1931,285138,19,285157
1932,285425,45,285470
1933,285557,55,285612
1934,286052,164,286216
1935,286278,30,286308
1936,286363,87,286450
1937,286574,72,286646
1938,286779,13,286792
1939,286854,13,286867
1940,287113,13,287126
1941,287183,49,287232
1942,287236,26,287262
1943,287264,16,287280
1944,287330,45,287375
1945,287376,193,287569
1946,287709,68,287777
1947,287819,16,287835
1948,288029,10,288039
1949,288084,60,288144
1950,288308,55,288363
1951,288364,19,288383
1952,288513,41,288554
1953,288828,57,288885
1954,288942,8,288950
1955,288952,128,289080
1956,289083,16,289099
1957,289198,25,289223
1958,289408,7,289415
1959,289484,89,289573
1960,289753,19,289772
1961,289926,22,289948
1962,289988,18,290006
1963,290094,44,290138
1964,290145,14,290159
1965,290263,124,290387
1966,290559,5,290564
1967,290674,14,290688
1968,290938,41,290979
1969,291048,51,291099
1970,291152,86,291238
1971,291469,55,291524
1972,291529,55,291584
1973,291862,103,291965
1974,292421,33,292454
1975,292688,5,292693
1976,292758,62,292820
1977,292825,83,292908
1978,293063,47,293110
1979,293367,132,293499
1980,293517,17,293534
1981,293566,16,293582
1982,293636,39,293675
1983,293855,57,293912
1984,294250,20,294270
1985,294372,30,294402
1986,294546,214,294760
1987,294850,66,294916
1988,294974,39,295013
1989,295131,15,295146
1990,295277,97,295374
1991,295550,32,295582
1992,295694,23,295717
1993,295736,23,295759
1994,296016,86,296102
1995,296231,15,296246
1996,296475,25,296500
1997,296685,11,296696
1998,296740,44,296784
1999,296799,58,296857
2000,296905,12,296917
2001,296959,63,297022
2002,297359,27,297386
2003,297416,75,297491
2004,297695,38,297733
2005,297754,128,297882
2006,298000,9,298009
2007,298040,26,298066
2008,298264,14,298278
2009,298367,4,298371
2010,298491,82,298573
2011,298642,140,298782
2012,298870,215,299085
2013,299172,81,299253
2014,299270,54,299324
2015,299380,34,299414
2016,299541,107,299648
2017,299877,24,299901
2018,300239,90,300329
2019,300388,47,300435
2020,300535,107,300642
2021,300684,161,300845
2022,300887,69,300956
2023,301109,54,301163
2024,301372,42,301414
2025,301517,82,301599
2026,301918,37,301955
2027,301972,47,302019
2028,302303,36,302339
2029,302468,123,302591
2030,302613,44,302657
2031,302787,22,302809
2032,302941,17,302958
2033,303005,229,303234
2034,303295,32,303327
2035,303382,68,303450
2036,303613,102,303715
2037,303719,4,303723
2038,303880,107,303987
2039,304135,22,304157
2040,304162,32,304194
2041,304204,19,304223
2042,304279,10,304289
2043,304294,27,304321
2044,304345,4,304349
2045,304394,12,304406
2046,304596,15,304611
2047,304621,37,304658
2048,304909,115,305024
2049,305086,40,305126
2050,305295,15,305310
2051,305346,18,305364
2052,305531,42,305573
2053,305576,4,305580
2054,305697,29,305726
2055,306004,100,306104
2056,306482,11,306493
2057,306504,26,306530
2058,306599,222,306821
2059,307001,163,307164
2060,307235,19,307254
2061,307315,106,307421
2062,307575,5,307580
2063,307583,47,307630
2064,307668,17,307685
2065,307736,136,307872
2066,307875,1,307876
2067,307879,67,307946
2068,307977,30,308007
2069,308081,47,308128
2070,308158,37,308195
2071,308371,61,308432
2072,308639,35,308674
2073,308763,25,308788
2074,308850,52,308902
2075,308987,10,308997
2076,309047,45,309092
2077,309318,26,309344
2078,309612,68,309680
2079,309789,48,309837
2080,309890,12,309902
2081,309935,25,309960
2082,309964,17,309981
2083,310043,26,310069
2084,310516,62,310578
2085,310615,43,310658
2086,310952,41,310993
2087,311022,70,311092
2088,311150,32,311182
2089,311277,56,311333
2090,311380,5,311385
2091,311411,66,311477
2092,311511,7,311518
2093,311616,5,311621
2094,311830,6,311836
2095,311920,32,311952
2096,311965,6,311971
2097,312175,62,312237
2098,312258,112,312370
2099,312451,73,312524
2100,312687,2,312689
2101,312766,23,312789
2102,312860,50,312910
2103,312918,2,312920
2104,312972,68,313040
2105,313056,60,313116
2106,313317,68,313385
2107,313399,143,313542
2108,313611,31,313642
2109,313746,35,313781
2110,313796,5,313801
2111,313895,65,313960
2112,314003,11,314014
2113,314016,73,314089
2114,314093,131,314224
2115,314227,17,314244
2116,314263,9,314272
2117,314323,77,314400
2118,314509,1,314510
2119,314591,113,314704
2120,314741,30,314771
2121,314811,92,314903
2122,315010,93,315103
2123,315319,3,315322
2124,315377,39,315416
2125,315485,160,315645
2126,315670,14,315684
2127,315696,206,315902
2128,315911,62,315973
2129,316206,25,316231
2130,316529,10,316539
2131,316544,178,316722
2132,316823,42,316865
2133,317108,1,317109
2134,317204,42,317246
2135,317291,11,317302
2136,317322,12,317334
2137,317376,34,317410
2138,317430,15,317445
2139,317526,67,317593
2140,317684,117,317801
2141,318109,314,318423
2142,318551,20,318571
2143,318756,15,318771
2144,318823,30,318853
2145,318952,1,318953
2146,318962,113,319075
2147,319286,113,319399
2148,319452,5,319457
2149,319745,6,319751
2150,319776,9,319785
2151,319814,54,319868
2152,319921,20,319941
2153,320021,129,320150
2154,320218,121,320339
2155,320468,28,320496
2156,320693,10,320703
2157,320828,163,320991
2158,320998,268,321266
2159,321372,6,321378
2160,321649,40,321689
2161,321745,10,321755
2162,321756,51,321807
2163,321885,3,321888
2164,321917,17,321934
2165,322121,8,322129
